gpt2_enc_chataug,2,UxrAsZ7Z09Y
gpt2_enc_noaug,3,UxrAsZ7Z09Y
lstm_attn_noaug,1,UxrAsZ7Z09Y
gpt2_enc_chataug,2,-4SYC2YgzL8
lstm_attn_noaug,3,-4SYC2YgzL8
gpt2_enc_noaug,1,-4SYC2YgzL8
lstm_attn_noaug,2,BSe5J0KlN3k
gpt2_enc_noaug,3,BSe5J0KlN3k
gpt2_enc_chataug,1,BSe5J0KlN3k
lstm_attn_noaug,3,-6HBGg1cAI0
gpt2_enc_noaug,2,-6HBGg1cAI0
gpt2_enc_chataug,1,-6HBGg1cAI0
lstm_attn_noaug,3,JUwu4xOs8K4
gpt2_enc_chataug,1,JUwu4xOs8K4
gpt2_enc_noaug,2,JUwu4xOs8K4
gpt2_enc_chataug,1,Yk2ZrS0ZS6g
gpt2_enc_noaug,2,Yk2ZrS0ZS6g
lstm_attn_noaug,3,Yk2ZrS0ZS6g
gpt2_enc_noaug,1,f1NV9qTjOv8
gpt2_enc_chataug,3,f1NV9qTjOv8
lstm_attn_noaug,2,f1NV9qTjOv8
lstm_attn_noaug,3,0ZNFJz-eZTU
gpt2_enc_noaug,1,0ZNFJz-eZTU
gpt2_enc_chataug,2,0ZNFJz-eZTU
gpt2_enc_chataug,1,TrvI6t4pAP0
gpt2_enc_noaug,3,TrvI6t4pAP0
lstm_attn_noaug,2,TrvI6t4pAP0
gpt2_enc_noaug,1,ovVrS-q3Rzk
gpt2_enc_chataug,2,ovVrS-q3Rzk
lstm_attn_noaug,3,ovVrS-q3Rzk
gpt2_enc_noaug,1,LpcvkXs49Zo
lstm_attn_noaug,3,LpcvkXs49Zo
gpt2_enc_chataug,2,LpcvkXs49Zo
gpt2_enc_chataug,1,gp1DYuoQH08
lstm_attn_noaug,2,gp1DYuoQH08
gpt2_enc_noaug,3,gp1DYuoQH08
gpt2_enc_noaug,2,DVuWm53IlVw
gpt2_enc_chataug,1,DVuWm53IlVw
lstm_attn_noaug,3,DVuWm53IlVw
gpt2_enc_noaug,1,OyRtTtTSXuM
gpt2_enc_chataug,2,OyRtTtTSXuM
lstm_attn_noaug,3,OyRtTtTSXuM
lstm_attn_noaug,3,oT6ud0OdR_E
gpt2_enc_chataug,2,oT6ud0OdR_E
gpt2_enc_noaug,1,oT6ud0OdR_E
gpt2_enc_chataug,2,aT7LGemDB40
gpt2_enc_noaug,1,aT7LGemDB40
lstm_attn_noaug,3,aT7LGemDB40
lstm_attn_noaug,3,WiAFUo2nxIk
gpt2_enc_chataug,1,WiAFUo2nxIk
gpt2_enc_noaug,2,WiAFUo2nxIk
lstm_attn_noaug,3,LjxhswBV1UA
gpt2_enc_chataug,1,LjxhswBV1UA
gpt2_enc_noaug,2,LjxhswBV1UA
gpt2_enc_chataug,2,JWNWCKdfpzM
gpt2_enc_noaug,1,JWNWCKdfpzM
lstm_attn_noaug,3,JWNWCKdfpzM
gpt2_enc_chataug,1,MP7KPlqoQW0
lstm_attn_noaug,2,MP7KPlqoQW0
gpt2_enc_noaug,3,MP7KPlqoQW0
gpt2_enc_noaug,1,MipnqUXgpOA
gpt2_enc_chataug,2,MipnqUXgpOA
lstm_attn_noaug,3,MipnqUXgpOA
gpt2_enc_chataug,2,fPYeqTFc3IQ
gpt2_enc_noaug,1,fPYeqTFc3IQ
lstm_attn_noaug,3,fPYeqTFc3IQ
gpt2_enc_noaug,1,Swien0oGl7o
gpt2_enc_chataug,2,Swien0oGl7o
lstm_attn_noaug,3,Swien0oGl7o
gpt2_enc_noaug,1,aT7LGemDB40
lstm_attn_noaug,2,aT7LGemDB40
gpt2_enc_chataug,3,aT7LGemDB40
lstm_attn_noaug,3,adHhqDnyZv8
gpt2_enc_chataug,2,adHhqDnyZv8
gpt2_enc_noaug,1,adHhqDnyZv8
lstm_attn_noaug,3,jmPmqzxlOTY
gpt2_enc_chataug,2,jmPmqzxlOTY
gpt2_enc_noaug,1,jmPmqzxlOTY
lstm_attn_noaug,3,f1NV9qTjOv8
gpt2_enc_noaug,1,f1NV9qTjOv8
gpt2_enc_chataug,2,f1NV9qTjOv8
lstm_attn_noaug,3,nzdlPYd8XUs
gpt2_enc_noaug,1,nzdlPYd8XUs
gpt2_enc_chataug,2,nzdlPYd8XUs
gpt2_enc_chataug,1,N0i99VyZCg8
lstm_attn_noaug,3,N0i99VyZCg8
gpt2_enc_noaug,2,N0i99VyZCg8
gpt2_enc_chataug,1,F7Y1T-rQ2JU
gpt2_enc_noaug,2,F7Y1T-rQ2JU
lstm_attn_noaug,3,F7Y1T-rQ2JU
gpt2_enc_chataug,3,H6rZwBc6aNM
gpt2_enc_noaug,1,H6rZwBc6aNM
lstm_attn_noaug,2,H6rZwBc6aNM
lstm_attn_noaug,3,PuJxL6tLxm4
gpt2_enc_chataug,2,PuJxL6tLxm4
gpt2_enc_noaug,1,PuJxL6tLxm4
gpt2_enc_noaug,1,_Slo8QXYOp8
gpt2_enc_chataug,2,_Slo8QXYOp8
lstm_attn_noaug,3,_Slo8QXYOp8
gpt2_enc_chataug,1,5rsQHo-6DI4
lstm_attn_noaug,2,5rsQHo-6DI4
gpt2_enc_noaug,3,5rsQHo-6DI4
gpt2_enc_chataug,1,tv14XEQcY0c
gpt2_enc_noaug,2,tv14XEQcY0c
lstm_attn_noaug,3,tv14XEQcY0c
gpt2_enc_chataug,2,vZ9IanI59gE
lstm_attn_noaug,3,vZ9IanI59gE
gpt2_enc_noaug,1,vZ9IanI59gE
lstm_attn_noaug,3,gOhONZR_F7c
gpt2_enc_chataug,1,gOhONZR_F7c
gpt2_enc_noaug,2,gOhONZR_F7c
gpt2_enc_noaug,1,tv14XEQcY0c
lstm_attn_noaug,3,tv14XEQcY0c
gpt2_enc_chataug,2,tv14XEQcY0c
gpt2_enc_noaug,2,OA63sRxGk6o
lstm_attn_noaug,3,OA63sRxGk6o
gpt2_enc_chataug,1,OA63sRxGk6o
gpt2_enc_chataug,2,CwImmV7q1MY
lstm_attn_noaug,3,CwImmV7q1MY
gpt2_enc_noaug,1,CwImmV7q1MY
gpt2_enc_noaug,3,TiOBlG-R1Y4
gpt2_enc_chataug,2,TiOBlG-R1Y4
lstm_attn_noaug,1,TiOBlG-R1Y4
lstm_attn_noaug,3,Fm6ss1PBC1Q
gpt2_enc_chataug,1,Fm6ss1PBC1Q
gpt2_enc_noaug,2,Fm6ss1PBC1Q
gpt2_enc_chataug,2,TX9PGFdqRak
gpt2_enc_noaug,1,TX9PGFdqRak
lstm_attn_noaug,3,TX9PGFdqRak
gpt2_enc_noaug,1,zSSIGv82318
lstm_attn_noaug,3,zSSIGv82318
gpt2_enc_chataug,2,zSSIGv82318
lstm_attn_noaug,3,R_HAtyDbw1M
gpt2_enc_chataug,2,R_HAtyDbw1M
gpt2_enc_noaug,1,R_HAtyDbw1M
lstm_attn_noaug,3,JL9Xxzf9e2A
gpt2_enc_chataug,2,JL9Xxzf9e2A
gpt2_enc_noaug,1,JL9Xxzf9e2A
lstm_attn_noaug,3,Lg1HG6D_0Qk
gpt2_enc_chataug,2,Lg1HG6D_0Qk
gpt2_enc_noaug,1,Lg1HG6D_0Qk
gpt2_enc_chataug,2,PwmXO0J-PAA
lstm_attn_noaug,3,PwmXO0J-PAA
gpt2_enc_noaug,1,PwmXO0J-PAA
lstm_attn_noaug,1,PSYURntIjuc
gpt2_enc_chataug,2,PSYURntIjuc
gpt2_enc_noaug,3,PSYURntIjuc

